chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
42161,"ARETH","0x8Eb270e296023E9D92081fdF967dDd7878724424","Aave v3 rETH",18,"https://assets.coingecko.com/coins/images/32885/large/reth.png",250147097,1725490787,null,,null,null,null,null,"FAIL: no price"
42161,"APEX","0x61A1ff55C5216b636a294A07D77C6F4Df10d3B56","ApeX",18,"https://assets.coingecko.com/coins/images/25266/large/CxpMECpk_400x400_%281%29.png",250147098,1725490788,1.3528149028413863,,null,null,null,null,"uni only"
42161,"NST","0x88a269Df8fe7F53E590c561954C52FCCC8EC0cFB","Ninja Squad Token",18,"https://assets.coingecko.com/coins/images/22248/large/nst-logo-200x200.png",250147100,1725490788,2.080620176955496,,null,null,null,null,"uni only"
42161,"SNSY","0x3124678D62D2aa1f615B54525310fbfDa6DcF7AE","Sensay",18,"https://assets.coingecko.com/coins/images/36121/large/sensay.jpeg",250147101,1725490788,null,,null,null,null,null,"FAIL: no price"
42161,"WOETH","0xD8724322f44E5c58D7A815F542036fb17DbbF839","Wrapped OETH",18,"https://assets.coingecko.com/coins/images/29734/large/woeth-200x200.png",250147102,1725490789,null,,null,null,null,null,"FAIL: no price"
42161,"AMKT","0x498C620C7C91C6eba2E3Cd5485383f41613b7EB6","Alongside Crypto Market Index",18,"https://assets.coingecko.com/coins/images/28496/large/22999.png",250147103,1725490789,0.3333232880958655,,null,null,null,null,"uni only"
42161,"ZUNUSD","0x870908873b6f940E025A7C6879678cB82eC6C9B6","Zunami USD",18,"https://assets.coingecko.com/coins/images/37809/large/zunUSD_200x200.png",250147104,1725490789,null,,null,null,null,null,"FAIL: no price"
42161,"RISITA","0x7D86F1eafF29F076576b2Ff09CE3bcC7533fD2C5","Risitas OLD",18,"https://assets.coingecko.com/coins/images/30333/large/200x200.png",250147105,1725490789,null,,null,null,null,null,"FAIL: no price"
42161,"POND","0xdA0a57B710768ae17941a9Fa33f8B720c8bD9ddD","Marlin",18,"https://assets.coingecko.com/coins/images/8903/large/200x200.png",250147106,1725490790,null,,null,null,null,null,"FAIL: no price"
42161,"WMX","0x5190F06EaceFA2C552dc6BD5e763b81C73293293","Wombex",18,"https://assets.coingecko.com/coins/images/27844/large/WMX_logo.png",250147107,1725490790,null,,null,null,null,null,"FAIL: no price"
42161,"PEPE","0x25d887Ce7a35172C62FeBFD67a1856F20FaEbB00","Pepe",18,"https://assets.coingecko.com/coins/images/29850/large/pepe-token.jpeg",250147107,1725490790,0.000007366952480771114,"0x02DEd5a7EDDA750E3Eb240b54437a54d57b74dBE",null,0.00000737518864,2097,0.11173626899123096,"ok"
42161,"OHM","0xf0cb2dc0db5e6c66B9a70Ac27B06b878da017028","Olympus",9,"https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png",250147109,1725490791,14.465508362300634,,null,null,null,null,"uni only"
42161,"ENQAI","0xaDD5620057336f868EAe78A451C503Ae7b576BAD","enqAI",18,"https://assets.coingecko.com/coins/images/29908/large/icon.png",250147111,1725490791,0.0000958204229977552,,null,null,null,null,"uni only"
42161,"USH","0x51A80238B5738725128d3a3e06Ab41c1d4C05C74","unshETHing Token",18,"https://assets.coingecko.com/coins/images/29337/large/unsheth_large_logo.png",250147111,1725490791,0.0016875489344361989,,null,null,null,null,"uni only"
42161,"BNIU","0x2f11EeeE0bf21E7661A22dbBbb9068F4ad191b86","Backed NIU Technologies",18,"https://assets.coingecko.com/coins/images/31869/large/b-NIU-200x200.png",250147112,1725490791,null,,null,null,null,null,"FAIL: no price"
42161,"DAI+","0xeb8E93A0c7504Bffd8A8fFa56CD754c63aAeBFe8","Overnight fi DAI",18,"https://assets.coingecko.com/coins/images/29634/large/DAI_.png",250147112,1725490791,null,,null,null,null,null,"FAIL: no price"
42161,"RPL","0xB766039cc6DB368759C1E56B79AFfE831d0Cc507","Rocket Pool",18,"https://assets.coingecko.com/coins/images/2090/large/rocket_pool_%28RPL%29.png",250147113,1725490792,10.623669587796671,"0xF0b7159BbFc341Cc41E7Cb182216F62c6d40533D",null,10.63977377,1745,0.15147294755929921,"ok"
42161,"YF-DAI","0xf061956612b3dc79Fd285D3D51Bc128F2ea87740","YfDAI finance",18,"https://assets.coingecko.com/coins/images/12385/large/1619048513068.png",250147115,1725490792,null,,null,null,null,null,"FAIL: no price"
42161,"UNSHETH","0x0Ae38f7E10A43B5b2fB064B42a2f4514cbA909ef","unshETH Ether",18,"https://assets.coingecko.com/coins/images/30365/large/ush.png",250147116,1725490792,2598.0320278338017,,null,null,null,null,"uni only"
42161,"AXL","0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f","Axelar",6,"https://assets.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg",250147117,1725490793,null,"0x84e8237CC1418Ea1B4A1e0C3e7F48c3A5fbC81AF",null,0.53216561,893,null,"FAIL: diff"
42161,"LVL","0xB64E280e9D1B5DbEc4AcceDb2257A87b400DB149","Level",18,"https://assets.coingecko.com/coins/images/28628/large/Token.png",250147119,1725490793,0.11316725595149678,,null,null,null,null,"uni only"
42161,"CBETH","0x1DEBd73E752bEaF79865Fd6446b0c970EaE7732f","Coinbase Wrapped Staked ETH",18,"https://assets.coingecko.com/coins/images/27008/large/cbeth.png",250147120,1725490794,2652.899522093426,,null,null,null,null,"uni only"
42161,"BLKC","0x8626264B6a1B4e920905Efd381002abA52EA0Eea","BlackHat Coin",8,"https://assets.coingecko.com/coins/images/15987/large/logo_light.png",250147120,1725490794,null,,null,null,null,null,"FAIL: no price"
42161,"IFARM","0x9dCA587dc65AC0a043828B0acd946d71eb8D46c1","iFARM",18,"https://assets.coingecko.com/coins/images/14472/large/ifarm.png",250147121,1725490794,null,,null,null,null,null,"FAIL: no price"
42161,"NSWAP","0xFdad8EDC724277e975F4955d288C6EB5b20A3146","Nulswap",8,"https://assets.coingecko.com/coins/images/30099/large/nswap-circ_%283%29.png",250147122,1725490794,0.006149128027810095,,null,null,null,null,"uni only"
42161,"OPUL","0x0c5fa0E07949F941A6c2C29a008252db1527d6EE","Opulous",18,"https://assets.coingecko.com/coins/images/16548/large/opulous.PNG",250147123,1725490794,null,,null,null,null,null,"FAIL: no price"
42161,"WEFI","0xfFA188493C15DfAf2C206c97D8633377847b6a52","Wefi",18,"https://assets.coingecko.com/coins/images/30540/large/wefi.png",250147125,1725490795,null,,null,null,null,null,"FAIL: no price"
42161,"ANKRETH","0xe05A08226c49b636ACf99c40Da8DC6aF83CE5bB3","Ankr Staked ETH",18,"https://assets.coingecko.com/coins/images/13403/large/aETHc.png",250147126,1725490795,2870.6809211456803,,null,null,null,null,"uni only"
42161,"TAROT","0x13278cD824D33A7aDB9f0a9A84ACA7C0D2DEEBf7","Tarot",18,"https://assets.coingecko.com/coins/images/31800/large/TAROT.jpg",250147127,1725490795,null,,null,null,null,null,"FAIL: no price"
42161,"ERN","0xa334884bF6b0A066d553D19e507315E839409e62","Ethos Reserve Note",18,"https://assets.coingecko.com/coins/images/29744/large/ERN200x200.png",250147128,1725490795,null,,null,null,null,null,"FAIL: no price"
42161,"PNP","0x2Ac2B254Bc18cD4999f64773a966E4f4869c34Ee","Penpie",18,"https://assets.coingecko.com/coins/images/30760/large/PNP_Token.png",250147129,1725490796,0.9604096792748316,,null,null,null,null,"uni only"
42161,"XBG","0x93FA0B88C0C78e45980Fa74cdd87469311b7B3E4","XBorg",18,"https://assets.coingecko.com/coins/images/39830/large/XBorg_Logo.png",250147130,1725490796,0.06978304269600043,,null,null,null,null,"uni only"
42161,"WOO","0xcAFcD85D8ca7Ad1e1C6F82F651fA15E33AEfD07b","WOO",18,"https://assets.coingecko.com/coins/images/12921/large/WOO_Logos_2023_Profile_Pic_WOO.png",250147131,1725490796,0.14793211283057858,"0x5e2b5C5C07cCA3437c4D724225Bb42c7E55d1597",null,0.14670775,969,-0.8310910946103772,"ok"
42161,"RDPX","0x32Eb7902D4134bf98A28b963D26de779AF92A212","Dopex Rebate",18,"https://assets.coingecko.com/coins/images/16659/large/rDPX_200x200_Coingecko.png",250147132,1725490797,35.04821940717059,,null,null,null,null,"uni only"
42161,"DPX","0x6C2C06790b3E3E3c38e12Ee22F8183b37a13EE55","Dopex",18,"https://assets.coingecko.com/coins/images/16652/large/DPX_%281%29.png",250147133,1725490797,9.676392550172626,"0xc373B9DB0707fD451Bc56bA5E9b029ba26629DF0",null,9.70247664,720,0.2692013612497326,"ok"
42161,"SFUND","0x560363BdA52BC6A44CA6C8c9B4a5FadbDa32fa60","Seedify fund",18,"https://assets.coingecko.com/coins/images/14614/large/Favicon_Icon.png",250147135,1725490797,null,,null,null,null,null,"FAIL: no price"
42161,"AUC","0xea986d33eF8a20A96120ecc44dBdD49830192043","Auctus",18,"https://assets.coingecko.com/coins/images/2165/large/Auc_Discord_Avatar1.png",250147136,1725490798,null,,null,null,null,null,"FAIL: no price"
42161,"BADGER","0xBfa641051Ba0a0Ad1b0AcF549a89536A0D76472E","Badger",18,"https://assets.coingecko.com/coins/images/13287/large/badger_dao_logo.jpg",250147137,1725490798,2.6651321192562363,,null,null,null,null,"uni only"
42161,"DODO","0x69Eb4FA4a2fbd498C257C57Ea8b7655a2559A581","DODO",18,"https://assets.coingecko.com/coins/images/12651/large/dodo_logo.png",250147137,1725490798,0.10798250361014868,"0xA33a06c119EC08F92735F9ccA37e07Af08C4f281",null,0.11054384,3513,2.34419003909273,"ok"
42161,"GNO","0xa0b862F60edEf4452F25B4160F177db44DeB6Cf1","Gnosis",18,"https://assets.coingecko.com/coins/images/662/large/logo_square_simple_300px.png",250147139,1725490799,null,,null,null,null,null,"FAIL: no price"
42161,"DXD","0xC3Ae0333F0F34aa734D5493276223d95B8F9Cb37","DXdao",18,"https://assets.coingecko.com/coins/images/11148/large/dxdao.png",250147140,1725490799,null,,null,null,null,null,"FAIL: no price"
42161,"CREAM","0xf4D48Ce3ee1Ac3651998971541bAdbb9A14D7234","Cream",18,"https://assets.coingecko.com/coins/images/11976/large/Cream.png",250147142,1725490799,null,,null,null,null,null,"FAIL: no price"
42161,"SUSHI","0xd4d42F0b6DEF4CE0383636770eF773390d85c61A","Sushi",18,"https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png",250147143,1725490799,0.5619915059934052,"0xb2A8BA74cbca38508BA1632761b56C897060147C",null,0.59434519,2153,5.595893327384171,"FAIL: diff"
42161,"PREMIA","0x51fC0f6660482Ea73330E414eFd7808811a57Fa2","Premia",18,"https://assets.coingecko.com/coins/images/13962/large/apple-touch-icon.png",250147145,1725490800,0.13615005473820949,,null,null,null,null,"uni only"
42161,"RGT","0xef888bcA6AB6B1d26dbeC977C455388ecd794794","Rari Governance",18,"https://assets.coingecko.com/coins/images/12900/large/Rari_Logo_Transparent.png",250147146,1725490800,null,,null,null,null,null,"FAIL: no price"
42161,"XUSD","0x3509f19581aFEDEff07c53592bc0Ca84e4855475","xDollar Stablecoin",18,"https://assets.coingecko.com/coins/images/16291/large/xUSD-web-transparent.png",250147147,1725490800,null,,null,null,null,null,"FAIL: no price"
42161,"SUSD","0xA970AF1a584579B618be4d69aD6F73459D112F95","sUSD",18,"https://assets.coingecko.com/coins/images/5013/large/sUSD.png",250147148,1725490801,null,,null,null,null,null,"FAIL: no price"
42161,"SWPR","0xdE903E2712288A1dA82942DDdF2c20529565aC30","Swapr",18,"https://assets.coingecko.com/coins/images/18740/large/swapr.jpg",250147149,1725490801,null,,null,null,null,null,"FAIL: no price"
42161,"SDT","0x7bA4a00d54A07461D9DB2aEF539e91409943AdC9","Stake DAO",18,"https://assets.coingecko.com/coins/images/13724/large/stakedao_logo.jpg",250147151,1725490801,null,,null,null,null,null,"FAIL: no price"
42161,"MATH","0x99F40b01BA9C469193B360f72740E416B17Ac332","MATH",18,"https://assets.coingecko.com/coins/images/11335/large/2020-05-19-token-200.png",250147152,1725490802,0.17394608101705153,,null,null,null,null,"uni only"
42161,"LRC","0x46d0cE7de6247b0A95f67b43B589b4041BaE7fbE","Loopring",18,"https://assets.coingecko.com/coins/images/913/large/LRC.png",250147152,1725490802,null,,null,null,null,null,"FAIL: no price"
42161,"0XBTC","0x7cb16cb78ea464aD35c8a50ABF95dff3c9e09d5d","0xBitcoin",8,"https://assets.coingecko.com/coins/images/4454/large/0xbtc.png",250147154,1725490802,0.05042590745078857,,null,null,null,null,"uni only"
42161,"DVF","0xA7Aa2921618e3D63dA433829d448b58C9445A4c3","Rhino fi",18,"https://assets.coingecko.com/coins/images/16414/large/rhinologo.png",250147156,1725490803,null,,null,null,null,null,"FAIL: no price"
42161,"DOG","0x4425742F1EC8D98779690b5A3A6276Db85Ddc01A","The Doge NFT",18,"https://assets.coingecko.com/coins/images/18111/large/Doge.png",250147157,1725490803,0.0034609434624984256,,null,null,null,null,"uni only"
42161,"DHT","0x8038F3C971414FD1FC220bA727F2D4A0fC98cb65","dHEDGE DAO",18,"https://assets.coingecko.com/coins/images/12508/large/dht.png",250147158,1725490803,0.5405508329991651,,null,null,null,null,"uni only"
42161,"ANKR","0xAeAeeD23478c3a4b798e4ed40D8B7F41366Ae861","Ankr Network",18,"https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png",250147159,1725490803,null,,null,null,null,null,"FAIL: no price"
42161,"USDM","0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C","Mountain Protocol USD",18,"https://assets.coingecko.com/coins/images/31719/large/usdm.png",250147160,1725490804,null,,null,null,null,null,"FAIL: no price"
42161,"HORD","0xB1bC21f748AE2bE95674876710bc6D78235480e0","Hord",18,"https://assets.coingecko.com/coins/images/14972/large/HORD_TOKEN_%281%29_1.png",250147161,1725490804,null,,null,null,null,null,"FAIL: no price"
42161,"DF","0xaE6aab43C4f3E0cea4Ab83752C278f8dEbabA689","dForce",18,"https://assets.coingecko.com/coins/images/9709/large/xlGxxIjI_400x400.jpg",250147162,1725490804,null,,null,null,null,null,"FAIL: no price"
42161,"LINK","0xf97f4df75117a78c1A5a0DBb814Af92458539FB4","Chainlink",18,"https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png",250147163,1725490804,10.348957620215993,"0x86E53CF1B870786351Da77A57575e79CB55812CB",null,10.37927047,2448,0.2924789292367459,"ok"
42161,"UNI","0xFa7F8980b0f1E64A2062791cc3b0871572f1F7f0","Uniswap",18,"https://assets.coingecko.com/coins/images/12504/large/uniswap-logo.png",250147166,1725490805,6.440521499596957,"0x9C917083fDb403ab5ADbEC26Ee294f6EcAda2720",null,6.48802,371,0.7347851326388727,"ok"
42161,"USDC","0xaf88d065e77c8cC2239327C5EDb3A432268e5831","USDC",6,"https://assets.coingecko.com/coins/images/6319/large/usdc.png",250147167,1725490805,1,"0x50834F3163758fcC1Df9973b6e91f0F0F0434aD3",null,0.99996741,3242,-0.0032590531062702674,"ok"
42161,"FRAX","0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F","Frax",18,"https://assets.coingecko.com/coins/images/13422/large/FRAX_icon.png",250147170,1725490806,0.9968079094058674,"0x0809E3d38d1B4214958faf06D8b1B1a2b73f2ab8",null,0.99682431,31577,0.0016452978611618855,"ok"
42161,"FXS","0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7","Frax Share",18,"https://assets.coingecko.com/coins/images/13423/large/Frax_Shares_icon.png",250147172,1725490807,1.8280914165557545,"0x36a121448D74Fa81450c992A1a44B9b7377CD3a5",null,1.82461664,494,-0.19025755696616142,"ok"
42161,"UNIDX","0x5429706887FCb58a595677B73E9B0441C25d993D","UniDex",18,"https://assets.coingecko.com/coins/images/13178/large/unidx.png",250147174,1725490807,null,,null,null,null,null,"FAIL: no price"
42161,"USD3","0x046029F68B0E00eBec2e394D17F70ec848fcf1d2","Stable com USD3",18,"https://assets.coingecko.com/coins/images/39865/large/2024-04-stable_com-usd3_coin.png",250147175,1725490807,null,,null,null,null,null,"FAIL: no price"
42161,"GOHM","0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1","Governance OHM",18,"https://assets.coingecko.com/coins/images/21129/large/token_wsOHM_logo.png",250147176,1725490808,3777.3984513455957,,null,null,null,null,"uni only"
42161,"USX","0x641441c631e2F909700d2f41FD87F0aA6A6b4EDb","dForce USD",18,"https://assets.coingecko.com/coins/images/17422/large/usx_32.png",250147178,1725490808,null,,null,null,null,null,"FAIL: no price"
42161,"STG","0x6694340fc020c5E6B96567843da2df01b2CE1eb6","Stargate Finance",18,"https://assets.coingecko.com/coins/images/24413/large/STG_LOGO.png",250147179,1725490809,0.27852890260921465,"0xe74d69E233faB0d8F48921f2D93aDfDe44cEb3B7",null,0.28041393,5263,0.6744973835645374,"ok"
42161,"CTSI","0x319f865b287fCC10b30d8cE6144e8b6D1b476999","Cartesi",18,"https://assets.coingecko.com/coins/images/11038/large/Cartesi_Logo.png",250147181,1725490809,null,,null,null,null,null,"FAIL: no price"
42161,"MNTO","0xF0DFAD1817b5ba73726B02Ab34dd4B4B00bcD392","Minato",18,"https://assets.coingecko.com/coins/images/24622/large/MNTO_200x200.png",250147182,1725490809,9.673490212894379,,null,null,null,null,"uni only"
42161,"ROOBEE","0x3BD2dFd03BC7c3011ed7fb8c4d0949B382726cee","Roobee",18,"https://assets.coingecko.com/coins/images/8791/large/Group_11.png",250147183,1725490809,null,,null,null,null,null,"FAIL: no price"
42161,"DERI","0x21E60EE73F17AC0A411ae5D690f908c3ED66Fe12","Deri Protocol",18,"https://assets.coingecko.com/coins/images/13931/large/200vs200.jpg",250147184,1725490810,0.01753958075320019,,null,null,null,null,"uni only"
42161,"POP","0x68eAd55C258d6fa5e46D67fc90f53211Eab885BE","Popcorn",18,"https://assets.coingecko.com/coins/images/21438/large/pop-1_200_x_200.png",250147185,1725490810,0.23918311928645902,,null,null,null,null,"uni only"
42161,"OSEA","0xC72633F995e98Ac3BB8a89e6a9C4Af335C3D6E44","Omnisea",18,"https://assets.coingecko.com/coins/images/26475/large/293837892_407994084681555_3167689470652146992_n.png",250147186,1725490810,null,,null,null,null,null,"FAIL: no price"
42161,"ARTH","0x5441695f4445E40900b4c4B0Fb3eD2B9E51601A6","ARTH",18,"https://assets.coingecko.com/coins/images/16876/large/Ik5dhOq.png",250147187,1725490810,null,,null,null,null,null,"FAIL: no price"
42161,"UTS","0x3B6564b5DA73A41d3A66e6558a98FD0e9E1e77ad","Unitus",18,"https://assets.coingecko.com/coins/images/33178/large/IMG_0051.jpeg",250147188,1725490811,null,,null,null,null,null,"FAIL: no price"
42161,"ORBS","0xf3C091ed43de9c270593445163a41A876A0bb3dd","Orbs",18,"https://assets.coingecko.com/coins/images/4630/large/Orbs.jpg",250147188,1725490811,null,,null,null,null,null,"FAIL: no price"
42161,"GOLD","0x8b5e4C9a188b1A187f2D1E80b1c2fB17fA2922e1","GoldenBoys",18,"https://assets.coingecko.com/coins/images/31353/large/goldenboys.png",250147191,1725490811,null,,null,null,null,null,"FAIL: no price"
42161,"ROUTE","0x11BbF12363dC8375b78D2719395d505f52a02F68","Router Protocol OLD",18,"https://assets.coingecko.com/coins/images/13709/large/router.jpg",250147192,1725490812,null,,null,null,null,null,"FAIL: no price"
42161,"FUSE","0x6b021b3f68491974bE6D4009fEe61a4e3C708fD6","Fuse",18,"https://assets.coingecko.com/coins/images/10347/large/fuse.png",250147193,1725490812,0.03243795998179237,,null,null,null,null,"uni only"
42161,"PEUSD","0xdce765f021410B3266aA0053c93Cb4535F1e12e0","peg eUSD",18,"https://assets.coingecko.com/coins/images/31521/large/peUSD_200x200.png",250147194,1725490812,null,,null,null,null,null,"FAIL: no price"
42161,"MPENDLE","0xB688BA096b7Bb75d7841e47163Cd12D18B36A5bF","mPendle",18,"https://assets.coingecko.com/coins/images/31918/large/mPendle.png",250147195,1725490812,null,,null,null,null,null,"FAIL: no price"
42161,"SWETH","0xbc011A12Da28e8F0f528d9eE5E7039E22F91cf18","Swell Ethereum",18,"https://assets.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg",250147196,1725490813,null,,null,null,null,null,"FAIL: no price"
42161,"WAGMI","0xaf20f5f19698f1D19351028cd7103B63D30DE7d7","Wagmi",18,"https://assets.coingecko.com/coins/images/31887/large/wagmi_token_logo.png",250147198,1725490813,null,,null,null,null,null,"FAIL: no price"
42161,"USDT+","0xb1084db8D3C05CEbd5FA9335dF95EE4b8a0edc30","Overnight fi USDT",6,"https://assets.coingecko.com/coins/images/30168/large/USDT_.png",250147199,1725490813,null,,null,null,null,null,"FAIL: no price"
